screen_name,following,followers,favourites_count,verified
guschiriboga,611,203,14,False
ETetamues,542,734,1156,False
Wilsorsanz,242,453,2986,False
MarianaYaoRex,2431,916,45521,False
SilvaCriscan41,207,53,390,False
pablofpuga,220,737,95,False
LaraVasconez,876,986,578,False
DiegoPa07642025,84,13,31,False
marinalberto,605,442,19,False
SANDRARENGIFO1,273,57,89,False
edyy_fernando,283,70,22,False
raisyVera,116,73,94,False
OlyChangoluisa,251,16,578,False
marianela74_,2192,973,1050,False
mglp_99,393,526,3033,False
Spaezs1,4999,1013,164472,False
xXollie,57,66,174,False
drumsterdave22,595,229,448,False
estologa,189,98,428,False
RONNYWHARO,915,367,1121,False
dC1_Darwin,193,50,1140,False
stalintaz,674,151,9090,False
many251271,90,106,37,False
douleur89,123,71,3728,False
88javierm,716,214,4100,False
patrikalex,257,754,1346,False
RamiroGme1,34,7,5,False
CociosGaby,512,237,443,False
danielriofrio,299,149,302,False
LPaucarsito,48,5,2,False
jaimecarpioi,32,22,71,False
Liz_Erazo,57,16,0,False
_RobertHofstede,353,674,496,False
lafmattos,655,726,12715,False
OnuHabitatCol,363,5329,1694,True
EnzoTroiano,384,458,1525,False
pabelml,1319,56781,8049,True
plucero3,225,423,4563,False
leminotvoyageur,275,374,366,False
arielinsfran83,1241,44162,2664,False
Vineta_ec,4508,6688,250,False
KamNamika,30,1,8,False
lfborrero,131,151,1227,False
aleksgain,36,11,1,False
CONTRACTUS_,2280,586,17,False
melanie_malcar,71,42,815,False
iimjoo,137,345,2643,False
MVerdeEcologico,274,69,135,False
MariaEl51613621,42,19,56,False
luis_albert26,511,13,702,False
patricioguti,1293,528,6901,False
laVero_O,738,648,3005,False
FCD_Ecuador,2452,5050,840,False
DeibAkd,1223,353,380,False
multipasajes,171,364,491,False
jealvarez5,74,18,152,False
RafaCarreraDj,398,1200,175,False
carilulu,2412,2475,836,False
jonaviery,23,8,1177,False
aleli_andrade,675,439,9226,False
shirleysg07,207,107,72,False
TiitaVega,292,190,822,False
tuespaciopoesia,46,26,128,False
henrycucalon,3161,25309,12064,False
el_arteson,2,0,0,False
dayanaaraque_,239,89,88,False
Kelita61,500,166,4617,False
HuascarHermosa,153,1089,16,False
gpstylingmakeup,147,9,0,False
matecabezas,1373,1841,262,False
juanfervelasco,639,910035,993,True
EdsionA,135,78,4282,False
AnthonyAlejoVr,468,661,1392,False
yohannatat,2446,1621,124,False
PamelaRodas,160,84,772,False
aniceci08,71,7,1,False
ChVeintimilla,758,155,2342,False
fransiscoRC,217,122,146,False
Paolo8828,356,170,147,False
jennifertua,524,104,410,False
snpz_29,880,1592,13158,False
piwita,564,318,4522,False
tachuela84,1222,64,1225,False
MalakayLDU,585,1408,6127,False
vicent7scalante,310,81,1571,False
anahirobalino,132,37,1814,False
williardo0984,262,39,54,False
victormorav,1116,478,448,False
marlondanny94,102,170,1998,False
carliayasan,1008,3985,4379,False
MeliLoorM,237,140,257,False
manti_angie,377,130,974,False
viniciocasamin,271,158,71,False
iRevelo,849,228,573,False
erivadeneirab,185,20,235,False
RamonNavarroC,1725,3342,2595,False
mikesanchezp,370,258,54,False
Joycemunizmusic,338,2410,1847,False
c_maldonadocam,287,91,960,False
diegorolcan86,474,13212,3843,False
NeiraAbogado,2152,255,2392,False
Hectorvma,508,623,502,False
kirkrik777,774,210,11083,False
RAUodisea,93,9,379,False
Edga_0970,672,6159,699,False
caraujo,552,273,152,False
Jean_St,119,157,133,False
eddyson_torres,38,16,225,False
majo1199,2412,1319,28441,False
airinvi,98,539,42555,False
caregaladom,110,139,13,False
LudenaMateo,201,191,5103,False
ughbeastie,48,40,15,False
DavidCanias,308,153,92,False
ConsejoAmazonia,22,28,1,False
luzmarybastida1,175,34,1110,False
master_ecuador,581,221,30,False
DJCASE,2605,2525,2104,False
NebelJA,173,178,702,False
dulcearomaquito,2108,1023,71,False
AdriBrionesL,394,386,352,False
davzambrano,615,142,364,False
OscarynCaicedo,423,22,278,False
Rolando2203,102,246,42,False
AlCell3,219,33,0,False
ATESTILOPeluqu1,11,4,0,False
LauriiMartin10,321,415,2760,False
LASEDE2015,349,26,3,False
Jennymendez05,735,412,3656,False
CesarBolaos20,32,36,19,False
BLANQUISAZU,441,90,1219,False
Thegoodhec,412,265,2758,False
estebanargudo,135,343,99,False
zopilotefla,165,57611,18801,False
MsChristiano10,201,31,2335,False
jorgechememera,242,200,326,False
Cris2Santi,62,34,15,False
junior1mz,911,114,485,False
ElProfeBauza,137,3225,1854,False
FundacionCavat,1061,1058,5209,False
faibol,630,576,645,False
nestorbaldeon,1111,390,39,False
MaTeo_AcUrio,430,195,8731,False
Juan_karlitoss,406,64,856,False
LeoBeltranR,141,5405,2142,False
Adrianainciso,314,449,321,False
VictorRamonGim2,220,891,119913,False
silviozuluaga,141,175,9888,False
FlakitadeLoza,42,51,18,False
robertvar88,1151,49,538,False
michaelwalde,409,3941,2198,False
TanllyVera,480,2919,6519,False
analuisa_faria,1587,561,2007,False
fabricio_pinho,825,269,1383,False
derlisdejesus2,249,197,181,False
bryanro10,1369,4825,774,False
milapazpas,94,116,3664,False
cadeerck,231,113,92,False
Mauricio10zu,1588,6630,7844,False
b4_future,659,318,317,False
SantiTamayo,775,772,4339,False
JoseRey30017068,5,0,0,False
daduquev,1897,1684,13348,False
erickaaviles,2733,1811,9902,False
CHICHITO1115,984,1034,8541,False
CaMarinDLaMarin,228,159,623,False
sebasvz,517,137,61,False
crisdavila2245,504,224,4609,False
payulero,1702,642,1692,False
JuntosSomosVida,987,5221,3177,False
RichiDemnt,10,68,5,False
2kectaller,846,277,165,False
AndrsAndrad,454,246,364,False
guanaco_mc,594,10609,3246,False
mariCrisBaquero,303,119,134,False
CsarRB,969,178,227,False
marthibfb,340,188,1056,False
DiegosMF,2795,1400,2509,False
GinellaJacomeL,314,80,451,False
igsalva,246,120,172,False
gamualejandro,414,94,1824,False
VigilantesQuito,1459,1311,3360,False
CarrancoMao,106,28,12,False
Plaza_Latacunga,162,469,2059,False
ConsEEUUGYE,123,5092,582,True
usembassy_quito,262,12458,547,True
CarlaCondo,380,63,4042,False
andremariag,186,785,4193,False
nathaliaerazoj,244,47,1900,False
LocosfutbolEc,319,430,126,False
golazotropical1,154,219,301,False
isak_fisio,8,162,628,False
rtosanchez,25,3,217,False
IslaSportOK,683,277,389,False
RoberJoker84,65,45,29,False
Carnapolice,1383,1111,45,False
Chrisfervico,237,144,178,False
elizabal53,1340,543,2616,False
iviseguridad,1159,293,29,False
instadeportes_,156,126,536,False
anapaula23rm,637,1142,763,False
O10Moy,322,166,91,False
CindyBermeo1,473,11,1086,False
fpastor73,584,115,580,False
xik_luva,96,49,12,False
mcdou66,97,8,510,False
PaparazzoRN,1428,95351,39874,False
marcoruiztorres,524,403,15042,False
vainillafilmsEc,1408,362,72,False
llerenasanti,1794,415,1556,False
JorgeLuisBelt17,67,8,5,False
Gabiepb,955,582,1228,False
Famorimabreu,685,2730,2521,False
2LiveForEva,226,130,4083,False
adolfob222,272,1289,91379,False
ALEXDARKIEL19,62,3,0,False
AntonioLizcano9,22,1,0,False
romcabrera,591,1752,10283,False
Damiano_Ecuador,253,3245,9147,False
ingridpenaherre,1247,113,3075,False
josetxosilguero,1334,1143,972,False
mati072009,326,30,1131,False
PatricioGR9,156,189,187,False
Dash_xD,272,116,398,False
FredyBravoB,2555,3083,194,False
vicenleon,242,135,221,False
ricardoanez,179,149,18162,False
TheRightRoast,2633,4441,7880,False
GranjaPatricio,151,131,329,False
vanguardmaq,722,62,6,False
rmeleanr,369,290,30,False
VernicaLpezBrav,185,112,1919,False
MundoOrense,5,437,36,False
naty_carpintero,57,24,159,False
juangaec,551,324,654,False
MBresca,159,140,48,False
mlpatinol,3665,4237,52043,False
caguasvaquia,83,32,32,False
AmazoniaEc,991,26490,2989,False
cnecarchi,117,3416,335,False
laestacion,433,2920,6785,False
baltachacalvas,334,312,203,False
betosc79,174,43,5289,False
anitabelenmarin,508,2420,8759,False
VPCOMERCIALSKG,242,57,193,False
ANILUCRIS90,414,163,4,False
jcespedes_2911,390,100,11681,False
BataholaO,6,31,15,False
FernandoCstill2,4,0,1,False
JuanmarDavi,101,14,7,False
leomoralesord,2303,1155,989,False
tc_audit,40,27,39,False
NenaMelida,781,1114,4009,False
MDEnverXXX,321,247,130,False
RogerTumalli,1652,1582,4231,False
fabovillamar,6942,24299,20229,True
BernardoFitness,57,0,3,False
CesarMontufar51,2156,34492,1108,False
pablosoriog,1777,2841,13928,False
NestorLoja1,12,0,40,False
UioCity,13,5,3,False
dstutz_,65,11,1374,False
JaviCruzAndrade,271,113,31,False
jorquintt,1432,2264,9891,False
Ivandragon1980,152,7,299,False
IOA_Energy,1391,2760,2049,False
fansmanolo,61,2058,513,False
DavidOsejos4,200,51,194,False
MarcoAndresAvil,2761,7723,1505,False
blancaortiz18,26,190,45,False
moonshine000,165,19,2993,False
davixdb,59,4,34,False
Exodomusic593,1449,340,649,False
TeatroSucreQ,1068,23044,4640,False
NegritaSD,496,133,642,False
ParedesWashingt,1417,569,80,False
nicholeecalle,75,6,42,False
FCAC_PUCEQ,82,21,46,False
zambranoeli99,19,2,5,False
male_zv,411,350,2644,False
jocave1952,63,7,51,False
holguerjacomey1,12,2,8,False
Patto_s,674,420,448,False
blacklion_ed,89,343,211,False
senor666,2499,424,87,False
juanjopintoc,339,135,2185,False
luisgato_666,64,8,55,False
diaznjuancarlos,61,30,19,False
doskariuki,975,1144,3240,False
fumiplagg,2751,1532,33142,False
AdrianaOnate,150,152,137,False
fmcpoyle,442,1032,6271,False
astudillo_majo,198,78,26,False
FEsquel,374,1732,896,False
LuisIcasa,203,60,5576,False
Toki_SN,283,46,850,False
AndressMoya,279,220,367,False
thanyapatricia,436,352,1745,False
Edison76040426,10,6,45,False
bertaavillacres,61,9,48,False
21deseptiembree,385,15,419,False
Deco_SRN,2612,54436,70413,False
viniciotapias,1559,991,1467,False
365ScoresApp,1354,15371,1363,False
brunonin,491,7756,7047,False
dolorexquisito_,1598,2046,7477,False
fercheinst,1637,373,3046,False
Davo1110,216,33,76,False
maufrancom,3396,4278,56645,False
FernandoEnderi3,383,68,3287,False
esperanzaraujo,246,909,748,False
groveryahir,394,420,5337,False
leyo_007,138,80,26,False
sylvyjimenezEC,369,76,5892,False
competenciascnc,803,6141,1437,False
PMIEcuador,650,3127,1294,False
Luismontesl,4149,1185,53,False
CrisCarranco,1064,1648,1267,False
ceduaraujo,738,922,3592,False
Lolycabrerah,37,6,1,False
alfredovelazco,5516,5020,5522,False
pedrovzla2010,1540,657,11776,False
dalejanfer,307,109,1478,False
Vicorno,440,102,29,False
JorgeMa12173944,59,4,7,False
yoarroyocabezas,58,117,580,False
Patrici24249415,26,5,106,False
Betzy_ldu,215,141,5070,False
3Ivanovis,326,83,42,False
pabloayala95,685,76,34,False
mabelldelarose,275,228,472,False
EspaciadoraBar,2762,7802,12276,False
JORGEMEJIAR,537,665,2206,False
vane1karen,1107,143,811,False
siber8764,69,5,43,False
majosecita88,200,77,50,False
innobis_ec,386,4654,1162,False
juanjoseperezz,524,388,2230,False
manuelgonzac,547,447,1508,False
Victor69245376,28,6,4,False
sandracruz_ec,687,2458,488,False
ramiroquai_dj,1322,207,6502,False
karlarivera_mkn,494,318,838,False
MontanezClau,43,9,286,False
93Tarsis,78,347,72,False
LaAldeaPub,5,44,22,False
rediversitaria,41,110,48,False
yourhomeinquito,333,20,8,False
basantes_s,46,0,4,False
fmarquez1962,682,1023,190,False
IamDhanushan,265,383,21933,False
VeroLopezCh,405,417,261,False
yosoyfercortez,185,1064,541,False
JuanLuis121314,26,25,25,False
natillaav,52,97,554,False
pivonnecb,459,146,299,False
fcoandrade75,729,154,447,False
Lilizflak,420,141,663,False
manuelbologna,1832,224,3143,False
Alfa_Seguros,370,563,290,False
Coandradeg,30,39,5361,False
EcAnimal,146,752,293,False
JuandresJ19,830,462,1355,False
jeaneth_azul,2089,440,909,False
adrigonzalez81,74,19,586,False
estif_panamanan,337,225,4885,False
ElyQuirola,322,57,11,False
prgarcia81,12,12,18,False
SilvyAlvarezG,2092,922,555,False
rubendr47,666,173,667,False
viviamlucas,250,53,94,False
mavelastegui,110,41,23,False
nicolemonge21,529,539,1106,False
CaepCOL_ECU,183,90,129,False
LaBuenaRodrigez,69,16,27,False
pauliriverah,175,45,347,False
PierinaZambrano,812,1074,6617,False
jcra3963,72,265,3095,False
farale81,100,144,1095,False
AlexDario91,153,105,275,False
CesarrVE,236,416,426,False
Erick87095473,219,41,84,False
CulturalEndara,198,55,260,False
Karlita_Cueva,484,1672,48,False
rubenbaezz,147,384,1510,False
scapinjoias,0,278,1007,False
wilsonquito2,1600,177,814,False
Juankguitar_com,385,306,907,False
nelfecog,282,102,839,False
SaulTibanquiza,55,3,8,False
RaymonMaldonado,2095,1604,2830,False
garagundi,652,682,887,False
gabycampos24,104,627,5943,False
rolinmalz4,406,49,723,False
rudy8609,16,1,17,False
anapaolapb,541,274,1104,False
neniambulance,103,18815,384,False
maykolcabrera,239,43,37,False
Juanimal666,579,173,2049,False
AperolSpritzEc,985,2450,25216,False
penafiel_pavon,265,28,3132,False
RenatoZamora,1962,3093,933,False
PoOl_DjS,1057,923,1,False
stnsec,432,517,25,False
DyGangotena,388,126,29,False
TheCoversDuo,24,5254,6097,False
jpargra,15,83,24,False
mequintanilha,287,232,11195,False
FJ_GC,480,806,25309,False
8_Bravado_8,585,562,8658,False
mizikeee,240,303,5617,False
Alexand23445949,184,13,103,False
duquematriz,83,133,5,False
alailai,160,1215,3957,False
juanpvieirav,571,203,1453,False
ALENAZI_ABDULLA,1254,11719,76,False
hwzck,35,16,47,False
MoniVelasquezV,3939,1599,6621,False
yatoishade,526,13,62,False
Vernica70974047,225,4,19,False
twiteandofer,450,405,5092,False
dpgarcia77,68,176,594,False
FerrimaxJl,663,88,3955,False
SHAMANCerveza,50,4,40,False
xhu74,94,16,627,False
VallejoPato,237,438,27,False
Daniel_Mafla,214,100,467,False
KarenPintoGa,167,256,321,False
dpaulq14,128,126,236,False
augustamontalvo,289,618,974,False
josue_trujilloo,546,131,3992,False
fedepdal,34,3,1,False
damiantunene,1020,82,4438,False
AlexViteri11,161,75,132,False
CChaurel,30,10,13,False
emmmaaa16_,272,619,10550,False
JulianTucumbi,345,75,827,False
optionOSF,99,582,262,False
Francis47893286,7,0,2,False
chiquita_eva,1029,364,31716,False
xavierverdesoto,986,551,1251,False
JaviAndradeM,929,3664,2724,False
raulitocp,74,51,269,False
slayers20,199,512,4446,False
jesusguache_789,30,1,16,False
gustavoenavarro,533,120045,2707,False
cralvbenalc,501,1122,35412,False
Micc_Ec,373,1167,2623,False
mariana28028108,119,35,1561,False
dlsilvva,825,1031,17106,False
FabricioParede2,133,28,39,False
gatobarato,407,175,331,False
brendajoss45,211,53,3141,False
Graupix,148,10829,34819,False
FelipeSMateos,992,853,8721,False
GastroUdla,134,59,89,False
JAGB2,327,172,148,False
hernandavidls,1375,427,56,False
VeronicaReda,1411,126,5695,False
paulalejandro75,181,49,735,False
maciasxvivi,71,28,1018,False
rajabds,206,16,1146,False
alfredo1guiller,872,286,32,False
ramirochavezj,12,13,30,False
Shadyy_Melon,51,30,3522,False
chrisarguelloc,79,43,159,False
nicoboy98,76,91,383,False
eddy_camacho,145,61,79,False
Balalacabra,205,52,3174,False
SharonQuintero,364,77,1282,False
luistorias,1777,625,1298,False
caronavas8,1283,213,8864,False
curipallo_norma,11,1,6,False
RamdaOficial,129,114,43,False
krmenlili,542,1002,21281,False
basicmacik,939,865,25408,False
orlandoecu,112,19,539,False
quebuenazo,101,75,61,False
QuintinOmar,34,1,71,False
luke_berding2,356,467,1447,False
danielius28,558,200,3176,False
vh_pc,834,126,6068,False
edisondario23,41,2,4,False
Chrxxnxs,769,4640,18107,False
cristh572,209,61,24,False
jandra193,287,481,3542,False
SegundoJavierR,180,109,193,False
ryanmelnyk,558,366,1274,False
andrevecilla,2357,11046,1,False
JIMMYLEONTAURUS,17,3,39,False
MaSusanaVacaL,272,556,3298,False
edu_fra17,796,99,1133,False
FelipeYerovi,401,377,2806,False
ramiromorejonv,1158,876,1328,False
HernanEspinosaR,800,168,286,False
Stalin92308376,30,0,128,False
hpcc_1971,278,93,2048,False
larutadelsol,87,973,162,False
emariagallardo,80,9,16,False
IDon_Carlos,924,1448,29652,False
santiuio,346,221,2386,False
JUANARTES,1581,2521,2292,False
capsalop,92,134,56,False
MarcosPicallo,468,679,4622,False
gonzalokennyl,2066,519,195,False
justinsn5,2336,1675,12423,False
patrici09475344,29,8,47,False
NimaSchei,244,33,15,False
proyectalimento,39,43,20,False
NarutaVampiir,55,155,167,False
Shirley90446928,63,3,3,False
MyNameIsIrwin,300,221,381,False
ivonneyanez_,329,968,9156,False
MIGUEL13059,2233,546,179,False
mickyjam1987,152,105,1856,False
OrlandoCaiza5,0,0,0,False
GherAguirre,448,96,373,False
storrescalderon,234,104,78,False
lsly008,75,33,3045,False
IESSEsmeraldas,203,1430,2722,False
Marykarla13,230,267,358,False
feduprettyquick,1398,2012,13797,False
GolSportsEc,722,1323,3685,False
carlosvasquez9,1057,2466,320,False
LDUDark,709,289,1948,False
GoberPastaza,842,7011,12010,False
bolojudio,31,38,81,False
victorvelasqu18,105,62,6,False
huguillocc,25,13,0,False
vyctorbayas,3899,673,5277,False
juanjoampuero,904,475,1621,False
Tefa04464823,58,0,24,False
pachuruiz,273,41,2351,False
jasumonterop,766,198273,25,False
cpastor999,57,87,105,False
k_ritoJaramillo,384,167,840,False
studiodaniel,1415,474,1076,False
23Oliverdiana,372,86,378,False
WilsonNavarroE,745,195,1690,False
RositaSuyana,2491,1372,35087,False
AbelPachano,122,43,552,False
dianypaogarcia,712,119,547,False
chefestebantv,2370,6401,10889,False
dquelal,386,158,1402,False
Elian_Musica,812,2901,452,False
gabysusii,147,98,399,False
diego_vh7,813,209,106,False
Maracuyx,400,69,19350,False
lucylu2977,514,131,3643,False
carloseao86,245,117,77,False
CruzSnchz,4999,2922,170,False
GuillermoUnay,186,335,25258,False
quezadacoba,318,29,822,False
SartasM,217,355,3232,False
faussie27,524,927,13518,False
Alex62753246,20,0,1,False
doc_pao,3,9,192,False
dianavane1,362,190,104,False
roserodiego82,28,3,34,False
santyajala969,407,613,322,False
EdisonXZambrano,114,127,473,False
Juankann09,612,392,7669,False
MichellChenYH,16,2,1,False
JosueRock17,212,25,520,False
lkbarba,63,41,530,False
hauntedfreedom,1988,1698,21144,False
mariagvc27,146,93,192,False
indeminib,740,244,117,False
docta_R,112,144,17,False
PamOcana,482,424,10976,False
Tama_Bru,574,359,1778,False
DelioSanchez,1967,2774,13089,False
MajoFlores82,829,188,6808,False
kochengterbangg,77,56,281,False
HxyYeye,41,0,227,False
sandi_rawk,389,408,24,False
hugodiazcajas,253,65,336,False
pablitos1405,1276,221,767,False
BlancaLisbeth,286,409,1042,False
PalaciMorales,89,14,1,False
renevebe,105,54,81,False
richard_quelal,185,79,290,False
LifeIsTooCrazy,345,202,91,False
MundoCava,37,152,186,False
hernanqo,139,53,1018,False
cheftigrillo,409,201,129,False
MaditoMaria,14,3,49,False
psespinosa,47,131,447,False
KathySolor,4958,5272,1913,False
niky_sanchez,144,89,132,False
FxMaldonado,105,26,254,False
vasconezluis,211,44,104,False
PasquelDaniel,71,44,31,False
ridavimus1983,22,15,1502,False
ECU911Galapago,140,3853,944,False
JGAS4601,105,6,7,False
isacrismepo,293,193,309,False
kasio24,2338,1600,2616,False
CamilaDonoso24,158,41,16,False
Davizuc,165,60,1285,False
giovannirobbya,153,109,1219,False
HIJAdeD69611638,5,2060,71621,False
Seril_FR,291,311,7217,False
babyshudo,48,27,13,False
jesseniaolmedom,79,350,434,False
vvicencio17,230,77,1659,False
migato_666,366,239,48,False
SUSURROSDEBENDI,517,611,327,False
formanchuk,343,24266,10733,False
rodvelez82,202,105,170,False
dfr_daniel,374,34,20,False
carojasacosta,462,197,5918,False
TheMmaWorkout,239,1863,53,False
monikvallejor,193,51,37,False
PacifiCard,8771,107467,398,True
jesushrojas1,59,4,8,False
CPucachaqui,31,1,19,False
Jordan07241291,323,57,889,False
wil_sanca,1234,149,299,False
GermanLA,634,643,763,False
TulcanOnline,2412,3060,7830,False
freeandcustom,45,0,6,False
agatagranda,286,103,1047,False
TheDirtyHand,64,70,1140,False
xavierflor10,272,57,18,False
kall__chelo,311,32,230,False
KeylaTamara,58,189,861,False
dosbarrios,397,272,9029,False
MiamorFC1,92,2,25,False
ArianaaCenteno,312,532,67788,False
jesus_angelugo,327,238,209,False
amyleebetsy,302,284,268,False
diego_raza,2825,666,1480,False
TharosBenal,65,50,14,False
TheWrongEnder,167,249,22035,False
jennysaho,19,14,24,False
EdisonCardena11,221,44,468,False
vlpoolfx,84,47,33,False
EddySamtiago,323,91,1064,False
julio_cna,564,608,1894,False
Oscared01324469,21,6,9,False
alexadrianpana1,4811,3233,10068,False
MicheyeAndrea,931,420,301,False
Andrea_Parral,803,626,19459,False
CESARCISNEROS_L,153,19,540,False
JessicaSimaliza,33,7,12,False
